key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,2026,2026-W10,2026-03-02,2026-03-08,401,69,22,401,22,134,40,81,2026-05-04
n797764eddf4c,Logical Crafter（ロジカルクラフト）,2026,2026-W10,2026-03-02,2026-03-08,390,9,4,390,4,135,172,141,2026-05-04
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,2026,2026-W10,2026-03-02,2026-03-08,386,53,6,386,6,136,73,134,2026-05-04
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2026,2026-W10,2026-03-02,2026-03-08,373,4,0,373,0,137,181,161,2026-05-04
n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2026,2026-W10,2026-03-02,2026-03-08,370,53,4,370,4,138,73,141,2026-05-04
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,2026,2026-W10,2026-03-02,2026-03-08,361,67,8,361,8,139,44,127,2026-05-04
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2026,2026-W10,2026-03-02,2026-03-08,360,21,8,360,8,140,157,127,2026-05-04
n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,2026,2026-W10,2026-03-02,2026-03-08,354,53,10,354,10,141,73,118,2026-05-04
nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2026,2026-W10,2026-03-02,2026-03-08,353,56,5,353,5,142,68,137,2026-05-04
n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,2026,2026-W10,2026-03-02,2026-03-08,347,36,5,347,5,143,142,137,2026-05-04
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,2026,2026-W10,2026-03-02,2026-03-08,346,44,2,346,2,144,118,153,2026-05-04
nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,2026,2026-W10,2026-03-02,2026-03-08,340,32,2,340,2,145,145,153,2026-05-04
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2026,2026-W10,2026-03-02,2026-03-08,337,48,10,337,10,146,99,118,2026-05-04
n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,2026,2026-W10,2026-03-02,2026-03-08,320,37,0,320,0,147,141,161,2026-05-04
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2026,2026-W10,2026-03-02,2026-03-08,317,51,2,317,2,148,89,153,2026-05-04
nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2026,2026-W10,2026-03-02,2026-03-08,313,10,10,313,10,149,169,118,2026-05-04
n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2026,2026-W10,2026-03-02,2026-03-08,299,48,8,299,8,150,99,127,2026-05-04
n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2026,2026-W10,2026-03-02,2026-03-08,279,4,0,279,0,151,181,161,2026-05-04
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,2026,2026-W10,2026-03-02,2026-03-08,278,45,4,278,4,152,115,141,2026-05-04
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2026,2026-W10,2026-03-02,2026-03-08,277,25,0,277,0,153,152,161,2026-05-04
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2026,2026-W10,2026-03-02,2026-03-08,276,25,8,276,8,154,152,127,2026-05-04
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2026,2026-W10,2026-03-02,2026-03-08,273,8,8,273,8,155,173,127,2026-05-04
na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,2026,2026-W10,2026-03-02,2026-03-08,268,36,10,268,10,156,142,118,2026-05-04
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,2026,2026-W10,2026-03-02,2026-03-08,266,31,4,266,4,157,149,141,2026-05-04
n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2026,2026-W10,2026-03-02,2026-03-08,251,40,4,251,4,158,132,141,2026-05-04
n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,2026,2026-W10,2026-03-02,2026-03-08,249,40,11,249,11,159,132,117,2026-05-04
nad718b091a1e,怒られ回避で身につけたアサーティブ😇,2026,2026-W10,2026-03-02,2026-03-08,246,26,0,246,0,160,151,161,2026-05-04
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2026,2026-W10,2026-03-02,2026-03-08,240,5,0,240,0,161,178,161,2026-05-04
n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,2026,2026-W10,2026-03-02,2026-03-08,224,32,4,224,4,162,145,141,2026-05-04
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,2026,2026-W10,2026-03-02,2026-03-08,223,14,0,223,0,163,163,161,2026-05-04
ncafda100ad5c,自己紹介|うつ|アラフォー|転職|美魔女|審神者|はじめてのnote,2026,2026-W10,2026-03-02,2026-03-08,223,24,2,223,2,163,154,153,2026-05-04
nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2026,2026-W10,2026-03-02,2026-03-08,220,43,4,220,4,165,123,141,2026-05-04
nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,2026,2026-W10,2026-03-02,2026-03-08,219,24,4,219,4,166,154,141,2026-05-04
nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,2026,2026-W10,2026-03-02,2026-03-08,217,24,9,217,9,167,154,125,2026-05-04
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2026,2026-W10,2026-03-02,2026-03-08,209,13,0,209,0,168,167,161,2026-05-04
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,2026,2026-W10,2026-03-02,2026-03-08,207,16,0,207,0,169,160,161,2026-05-04
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,2026,2026-W10,2026-03-02,2026-03-08,184,15,0,184,0,170,162,161,2026-05-04
nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2026,2026-W10,2026-03-02,2026-03-08,179,14,2,179,2,171,163,153,2026-05-04
na635c37f6d88,“イエベ秋”にされかけた私のカラージャーニー記録,2026,2026-W10,2026-03-02,2026-03-08,175,3,2,175,2,172,184,153,2026-05-04
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2026,2026-W10,2026-03-02,2026-03-08,170,10,1,170,1,173,169,160,2026-05-04
n411e1e9de9d1,失恋→躁スイッチONで暴走した私の課金遍歴😇～占い・婚活・セミナー・相談所…ぜんぶ金ドブでした～,2026,2026-W10,2026-03-02,2026-03-08,169,8,0,169,0,174,173,161,2026-05-04
n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,2026,2026-W10,2026-03-02,2026-03-08,168,21,5,168,5,175,157,137,2026-05-04
n91dd60cec4a9,私なんかが取れるわけない…と思ったら、あっさり取れて人生の選択肢が増えた障害者手帳,2026,2026-W10,2026-03-02,2026-03-08,152,7,0,152,0,176,175,161,2026-05-04
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2026,2026-W10,2026-03-02,2026-03-08,136,12,0,136,0,177,168,161,2026-05-04
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,2026,2026-W10,2026-03-02,2026-03-08,128,16,0,128,0,178,160,161,2026-05-04
na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2026,2026-W10,2026-03-02,2026-03-08,127,14,0,127,0,179,163,161,2026-05-04
nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2026,2026-W10,2026-03-02,2026-03-08,124,6,0,124,0,180,176,161,2026-05-04
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2026,2026-W10,2026-03-02,2026-03-08,95,6,0,95,0,181,176,161,2026-05-04
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2026,2026-W10,2026-03-02,2026-03-08,92,10,0,92,0,182,169,161,2026-05-04
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2026,2026-W10,2026-03-02,2026-03-08,92,5,0,92,0,182,178,161,2026-05-04
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,2026,2026-W10,2026-03-02,2026-03-08,82,4,0,82,0,184,181,161,2026-05-04
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2026,2026-W11,2026-03-09,2026-03-15,2368,467,54,2368,54,1,1,1,2026-05-04
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,2026,2026-W11,2026-03-09,2026-03-15,963,145,32,963,32,2,2,2,2026-05-04
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,2026,2026-W11,2026-03-09,2026-03-15,800,137,32,800,32,3,3,2,2026-05-04
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,2026,2026-W11,2026-03-09,2026-03-15,729,82,31,729,31,4,4,4,2026-05-04
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,2026,2026-W11,2026-03-09,2026-03-15,523,41,16,523,16,5,7,5,2026-05-04
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-W11,2026-03-09,2026-03-15,505,54,9,2962,71,6,6,6,2026-05-04
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-W11,2026-03-09,2026-03-15,413,57,6,3516,76,7,5,7,2026-05-04
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-W11,2026-03-09,2026-03-15,107,12,0,1421,24,8,8,13,2026-05-04
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-W11,2026-03-09,2026-03-15,104,11,0,3208,61,9,9,13,2026-05-04
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2026,2026-W11,2026-03-09,2026-03-15,84,11,0,833,30,10,9,13,2026-05-04
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,2026,2026-W11,2026-03-09,2026-03-15,83,11,4,815,39,11,9,8,2026-05-04
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2026,2026-W11,2026-03-09,2026-03-15,80,3,2,996,45,12,16,10,2026-05-04
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2026,2026-W11,2026-03-09,2026-03-15,75,9,0,852,32,13,12,13,2026-05-04
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-W11,2026-03-09,2026-03-15,72,3,0,1063,20,14,16,13,2026-05-04
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,2026,2026-W11,2026-03-09,2026-03-15,47,0,0,994,17,15,34,13,2026-05-04
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,2026,2026-W11,2026-03-09,2026-03-15,42,8,0,860,34,16,13,13,2026-05-04
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2026,2026-W11,2026-03-09,2026-03-15,40,6,0,807,32,17,14,13,2026-05-04
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,2026,2026-W11,2026-03-09,2026-03-15,36,4,0,1209,27,18,15,13,2026-05-04
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2026,2026-W11,2026-03-09,2026-03-15,34,1,4,815,47,19,22,8,2026-05-04
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2026,2026-W11,2026-03-09,2026-03-15,32,1,0,857,24,20,22,13,2026-05-04
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,2026,2026-W11,2026-03-09,2026-03-15,30,3,2,976,56,21,16,10,2026-05-04
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2026,2026-W11,2026-03-09,2026-03-15,30,0,0,707,12,21,34,13,2026-05-04
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,2026,2026-W11,2026-03-09,2026-03-15,23,1,0,496,6,23,22,13,2026-05-04
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2026,2026-W11,2026-03-09,2026-03-15,23,2,0,806,22,23,20,13,2026-05-04
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2026,2026-W11,2026-03-09,2026-03-15,20,0,0,643,39,25,34,13,2026-05-04
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2026,2026-W11,2026-03-09,2026-03-15,18,1,0,1049,27,26,22,13,2026-05-04
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2026,2026-W11,2026-03-09,2026-03-15,16,0,0,186,1,27,34,13,2026-05-04
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,2026,2026-W11,2026-03-09,2026-03-15,16,0,0,1177,45,27,34,13,2026-05-04
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2026,2026-W11,2026-03-09,2026-03-15,16,1,0,686,7,27,22,13,2026-05-04
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,2026,2026-W11,2026-03-09,2026-03-15,15,1,0,933,47,30,22,13,2026-05-04
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2026,2026-W11,2026-03-09,2026-03-15,14,3,2,738,25,31,16,10,2026-05-04
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2026,2026-W11,2026-03-09,2026-03-15,11,2,0,683,21,32,20,13,2026-05-04
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2026,2026-W11,2026-03-09,2026-03-15,11,1,0,699,24,32,22,13,2026-05-04
